Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
1,юридический,52,0.03229813664596273,0.0,-3.4327457393970815
2,legalese,25,0.015527950310559006,0.6931471805599453,-4.165113633110308
3,язык,21,0.013043478260869565,1.0986122886681098,-4.339467020255086
4,лексика,17,0.010559006211180125,1.3862943611198906,-4.550776113922293
5,chatgpt,16,0.009937888198757764,1.6094379124341003,-4.611400735738727
6,текст,15,0.009316770186335404,1.791759469228055,-4.6759392568762985
7,legal,14,0.008695652173913044,1.9459101490553132,-4.74493212836325
8,russian,13,0.008074534161490683,2.0794415416798357,-4.819040100516972
9,english,12,0.007453416149068323,2.1972245773362196,-4.899082808190508
10,использование,11,0.0068322981366459624,2.302585092994046,-4.986094185180138
11,английский,11,0.0068322981366459624,2.3978952727983707,-4.986094185180138
12,фраза,11,0.0068322981366459624,2.4849066497880004,-4.986094185180138
13,термин,10,0.006211180124223602,2.5649493574615367,-5.081404364984463
14,plain,10,0.006211180124223602,2.6390573296152584,-5.081404364984463
15,слово,9,0.0055900621118012426,2.70805020110221,-5.186764880642289
16,стиль,9,0.0055900621118012426,2.772588722239781,-5.186764880642289
17,перевод,9,0.0055900621118012426,2.833213344056216,-5.186764880642289
18,1,8,0.004968944099378882,2.8903717578961645,-5.304547916298673
19,использовать,8,0.004968944099378882,2.9444389791664403,-5.304547916298673
20,linguistic,7,0.004347826086956522,2.995732273553991,-5.438079308923196
21,правовой,7,0.004347826086956522,3.044522437723423,-5.438079308923196
22,статья,6,0.0037267080745341614,3.091042453358316,-5.592229988750454
23,право,6,0.0037267080745341614,3.1354942159291497,-5.592229988750454
24,article,6,0.0037267080745341614,3.1780538303479458,-5.592229988750454
25,позволять,6,0.0037267080745341614,3.2188758248682006,-5.592229988750454
26,документ,6,0.0037267080745341614,3.258096538021482,-5.592229988750454
27,сложный,6,0.0037267080745341614,3.295836866004329,-5.592229988750454
28,bulletin,5,0.003105590062111801,3.332204510175204,-5.7745515455444085
29,выражение,5,0.003105590062111801,3.367295829986474,-5.7745515455444085
30,речь,5,0.003105590062111801,3.4011973816621555,-5.7745515455444085
31,разговорный,5,0.003105590062111801,3.4339872044851463,-5.7745515455444085
32,изучение,5,0.003105590062111801,3.4657359027997265,-5.7745515455444085
33,простой,5,0.003105590062111801,3.4965075614664802,-5.7745515455444085
34,word,5,0.003105590062111801,3.5263605246161616,-5.7745515455444085
35,language,5,0.003105590062111801,3.5553480614894135,-5.7745515455444085
36,закон,5,0.003105590062111801,3.58351893845611,-5.7745515455444085
37,2,5,0.003105590062111801,3.6109179126442243,-5.7745515455444085
38,6,5,0.003105590062111801,3.6375861597263857,-5.7745515455444085
39,точность,5,0.003105590062111801,3.6635616461296463,-5.7745515455444085
40,ива,5,0.003105590062111801,3.6888794541139363,-5.7745515455444085
41,клише,5,0.003105590062111801,3.713572066704308,-5.7745515455444085
42,12,4,0.002484472049689441,3.7376696182833684,-5.997695096858618
43,60,4,0.002484472049689441,3.7612001156935624,-5.997695096858618
44,декабрь,4,0.002484472049689441,3.784189633918261,-5.997695096858618
45,формальный,4,0.002484472049689441,3.8066624897703196,-5.997695096858618
46,отличаться,4,0.002484472049689441,3.828641396489095,-5.997695096858618
47,преступник,4,0.002484472049689441,3.8501476017100584,-5.997695096858618
48,интерес,4,0.002484472049689441,3.871201010907891,-5.997695096858618
49,работа,4,0.002484472049689441,3.8918202981106265,-5.997695096858618
50,технология,4,0.002484472049689441,3.912023005428146,-5.997695096858618
51,обычный,4,0.002484472049689441,3.9318256327243257,-5.997695096858618
52,vocabulary,4,0.002484472049689441,3.9512437185814275,-5.997695096858618
53,современный,4,0.002484472049689441,3.970291913552122,-5.997695096858618
54,понимание,4,0.002484472049689441,3.9889840465642745,-5.997695096858618
55,формальность,4,0.002484472049689441,4.007333185232471,-5.997695096858618
56,цель,4,0.002484472049689441,4.02535169073515,-5.997695096858618
57,3,4,0.002484472049689441,4.04305126783455,-5.997695096858618
58,характерный,4,0.002484472049689441,4.060443010546419,-5.997695096858618
59,длинный,4,0.002484472049689441,4.07753744390572,-5.997695096858618
60,предложение,4,0.002484472049689441,4.0943445622221,-5.997695096858618
61,4,4,0.002484472049689441,4.110873864173311,-5.997695096858618
62,искусственный,4,0.002484472049689441,4.127134385045092,-5.997695096858618
63,интеллект,4,0.002484472049689441,4.143134726391533,-5.997695096858618
64,engage,4,0.002484472049689441,4.1588830833596715,-5.997695096858618
65,заменить,4,0.002484472049689441,4.174387269895637,-5.997695096858618
66,2021,4,0.002484472049689441,4.189654742026425,-5.997695096858618
67,crystal,4,0.002484472049689441,4.204692619390966,-5.997695096858618
68,d,4,0.002484472049689441,4.219507705176107,-5.997695096858618
69,v,4,0.002484472049689441,4.23410650459726,-5.997695096858618
70,p,4,0.002484472049689441,4.248495242049359,-5.997695096858618
71,iv,4,0.002484472049689441,4.2626798770413155,-5.997695096858618
72,вопрос,3,0.0018633540372670807,4.276666119016055,-6.285377169310399
73,преобразование,3,0.0018633540372670807,4.290459441148391,-6.285377169310399
74,группа,3,0.0018633540372670807,4.30406509320417,-6.285377169310399
75,словосочетание,3,0.0018633540372670807,4.31748811353631,-6.285377169310399
76,направленность,3,0.0018633540372670807,4.330733340286331,-6.285377169310399
77,университет,3,0.0018633540372670807,4.343805421853684,-6.285377169310399
78,автор,3,0.0018633540372670807,4.356708826689592,-6.285377169310399
79,метод,3,0.0018633540372670807,4.3694478524670215,-6.285377169310399
80,well,3,0.0018633540372670807,4.382026634673881,-6.285377169310399
81,saul,3,0.0018633540372670807,4.394449154672439,-6.285377169310399
82,юрист,3,0.0018633540372670807,4.406719247264253,-6.285377169310399
83,время,3,0.0018633540372670807,4.418840607796598,-6.285377169310399
84,дальнейший,3,0.0018633540372670807,4.430816798843313,-6.285377169310399
85,пример,3,0.0018633540372670807,4.442651256490317,-6.285377169310399
86,заключаться,3,0.0018633540372670807,4.454347296253507,-6.285377169310399
87,область,3,0.0018633540372670807,4.465908118654584,-6.285377169310399
88,ключевой,3,0.0018633540372670807,4.477336814478207,-6.285377169310399
89,university,3,0.0018633540372670807,4.48863636973214,-6.285377169310399
90,author,3,0.0018633540372670807,4.499809670330265,-6.285377169310399
91,study,3,0.0018633540372670807,4.51085950651685,-6.285377169310399
92,law,3,0.0018633540372670807,4.5217885770490405,-6.285377169310399
93,translation,3,0.0018633540372670807,4.532599493153256,-6.285377169310399
94,большой,3,0.0018633540372670807,4.543294782270004,-6.285377169310399
95,контекст,3,0.0018633540372670807,4.553876891600541,-6.285377169310399
96,развитие,3,0.0018633540372670807,4.564348191467836,-6.285377169310399
97,знание,3,0.0018633540372670807,4.574710978503383,-6.285377169310399
98,обеспечить,3,0.0018633540372670807,4.584967478670572,-6.285377169310399
99,изменение,3,0.0018633540372670807,4.59511985013459,-6.285377169310399
100,червонюк,3,0.0018633540372670807,4.605170185988092,-6.285377169310399
101,8,3,0.0018633540372670807,4.61512051684126,-6.285377169310399
102,5,3,0.0018633540372670807,4.624972813284271,-6.285377169310399
103,коммуникация,3,0.0018633540372670807,4.634728988229636,-6.285377169310399
104,профессионал,3,0.0018633540372670807,4.6443908991413725,-6.285377169310399
105,9,3,0.0018633540372670807,4.653960350157523,-6.285377169310399
106,понятный,3,0.0018633540372670807,4.663439094112067,-6.285377169310399
